user_id,persona,activity_level
3413,quick,medium
3414,quick,high
3415,random,low
3416,health,medium
3417,health,high
3418,quick,medium
3419,quick,low
3420,random,medium
3421,quick,high
3422,health,low
3423,random,high
3424,gourmet,medium
3425,random,low
3426,quick,medium
3427,random,high
3428,health,low
3429,quick,low
3430,health,medium
3431,health,medium
3432,gourmet,low
3433,gourmet,medium
3434,quick,medium
3435,random,low
3436,quick,medium
3437,quick,low
3438,gourmet,low
3439,quick,high
3440,gourmet,medium
3441,random,high
3442,quick,medium
3443,health,low
3444,random,medium
3445,health,low
3446,random,medium
3447,gourmet,medium
3448,random,medium
3449,random,low
3450,random,medium
3451,health,low
3452,quick,medium
3453,quick,medium
3454,health,low
3455,quick,high
3456,quick,medium
3457,health,medium
3458,gourmet,medium
3459,health,high
3460,gourmet,low
3461,gourmet,low
3462,gourmet,medium
3463,quick,high
3464,quick,medium
3465,random,high
3466,gourmet,low
3467,quick,medium
3468,random,medium
3469,random,low
3470,gourmet,high
3471,quick,medium
3472,quick,high
3473,gourmet,medium
3474,quick,medium
3475,gourmet,high
3476,quick,low
3477,random,medium
3478,quick,low
3479,gourmet,medium
3480,gourmet,medium
3481,quick,low
3482,gourmet,medium
3483,random,high
3484,quick,low
3485,quick,medium
3486,quick,low
3487,gourmet,medium
3488,gourmet,low
3489,quick,medium
3490,gourmet,medium
3491,gourmet,medium
3492,health,high
3493,health,low
3494,health,high
3495,quick,medium
3496,quick,high
3497,random,medium
3498,random,low
3499,gourmet,low
3500,quick,high
3501,random,high
3502,random,low
3503,quick,medium
3504,gourmet,low
3505,quick,low
3506,health,medium
3507,gourmet,medium
3508,quick,high
3509,quick,medium
3510,quick,high
3511,health,high
3512,health,medium
3513,quick,high
3514,gourmet,medium
3515,health,medium
3516,gourmet,medium
3517,quick,low
3518,quick,medium
3519,gourmet,medium
3520,gourmet,high
3521,quick,high
3522,gourmet,medium
3523,random,low
3524,quick,medium
3525,gourmet,medium
3526,random,medium
3527,gourmet,high
3528,quick,low
3529,gourmet,low
3530,health,low
3531,quick,medium
3532,quick,medium
3533,random,high
3534,random,high
3535,random,medium
3536,quick,medium
3537,health,high
3538,health,low
3539,random,medium
3540,gourmet,low
3541,random,medium
3542,random,low
3543,health,low
3544,gourmet,medium
3545,quick,medium
3546,gourmet,medium
3547,random,medium
3548,gourmet,high
3549,gourmet,high
3550,health,medium
3551,random,high
3552,quick,high
3553,gourmet,high
3554,quick,high
3555,health,medium
3556,gourmet,medium
3557,random,low
3558,random,high
3559,gourmet,low
3560,quick,high
3561,quick,medium
3562,quick,high
3563,gourmet,medium
3564,gourmet,low
3565,quick,low
3566,quick,high
3567,random,low
3568,random,medium
3569,random,medium
3570,random,high
3571,gourmet,medium
3572,gourmet,high
3573,gourmet,medium
3574,health,medium
3575,gourmet,low
3576,random,medium
3577,random,high
3578,gourmet,low
3579,gourmet,medium
3580,random,high
3581,gourmet,medium
3582,random,high
3583,health,medium
3584,random,medium
3585,random,medium
3586,health,medium
3587,health,high
3588,quick,high
3589,health,high
3590,quick,low
3591,gourmet,low
3592,gourmet,low
3593,health,medium
3594,health,high
3595,random,medium
3596,quick,low
3597,quick,medium
3598,random,medium
3599,quick,low
3600,health,high
3601,quick,medium
3602,quick,medium
3603,quick,medium
3604,quick,low
3605,random,medium
3606,quick,low
3607,quick,high
3608,quick,medium
3609,gourmet,low
3610,health,medium
3611,quick,medium
3612,quick,medium
3613,gourmet,medium
3614,health,high
3615,gourmet,low
3616,gourmet,medium
3617,health,medium
3618,health,low
3619,health,medium
3620,gourmet,high
3621,random,medium
3622,quick,medium
3623,health,medium
3624,quick,medium
3625,random,low
3626,health,medium
3627,random,medium
3628,health,high
3629,health,medium
3630,quick,medium
3631,random,medium
3632,gourmet,medium
3633,health,medium
3634,random,medium
3635,gourmet,low
3636,health,high
3637,random,high
3638,health,medium
3639,gourmet,medium
3640,quick,medium
3641,quick,medium
3642,random,medium
3643,quick,medium
3644,quick,medium
3645,health,medium
3646,health,high
3647,random,high
3648,random,medium
3649,quick,medium
3650,health,high
3651,gourmet,medium
3652,quick,low
3653,health,high
3654,gourmet,high
3655,quick,medium
3656,gourmet,medium
3657,quick,low
3658,random,low
3659,random,medium
3660,gourmet,low
3661,quick,medium
3662,quick,medium
3663,gourmet,low
3664,health,medium
3665,gourmet,low
3666,random,low
3667,health,medium
3668,gourmet,high
3669,gourmet,high
3670,random,low
3671,gourmet,medium
3672,gourmet,medium
3673,health,medium
3674,health,low
3675,gourmet,medium
3676,health,medium
3677,gourmet,high
3678,random,low
3679,health,medium
3680,gourmet,low
3681,gourmet,medium
3682,random,low
3683,health,medium
3684,health,medium
3685,health,medium
3686,gourmet,low
3687,health,low
3688,health,high
3689,quick,high
3690,gourmet,medium
3691,gourmet,low
3692,random,medium
3693,health,high
3694,health,high
3695,health,medium
3696,gourmet,low
3697,random,high
3698,gourmet,medium
3699,quick,medium
3700,gourmet,high
3701,quick,medium
3702,quick,low
3703,random,medium
3704,gourmet,low
3705,random,medium
3706,gourmet,low
3707,random,medium
3708,quick,high
3709,health,medium
3710,random,low
3711,health,medium
3712,random,medium
3713,health,high
3714,random,medium
3715,gourmet,medium
3716,quick,medium
3717,health,low
3718,gourmet,low
3719,health,low
3720,gourmet,medium
3721,health,medium
3722,gourmet,low
3723,quick,low
3724,quick,medium
3725,health,low
3726,random,medium
3727,random,medium
3728,quick,medium
3729,gourmet,medium
3730,random,low
3731,health,low
3732,health,medium
3733,random,low
3734,random,low
3735,health,medium
3736,health,low
3737,random,medium
3738,health,medium
3739,health,medium
3740,health,medium
3741,gourmet,low
3742,health,medium
3743,quick,high
3744,quick,low
3745,health,low
3746,gourmet,low
3747,random,low
3748,health,low
3749,health,high
3750,random,medium
3751,random,low
3752,random,high
3753,quick,high
3754,random,high
3755,random,medium
3756,gourmet,medium
3757,health,medium
3758,random,medium
3759,health,low
3760,random,low
3761,health,low
3762,health,low
3763,quick,medium
3764,random,medium
3765,gourmet,high
3766,health,medium
3767,health,medium
3768,gourmet,low
3769,gourmet,high
3770,random,high
3771,quick,medium
3772,quick,low
3773,quick,medium
3774,random,medium
3775,quick,low
3776,quick,low
3777,quick,low
3778,health,medium
3779,random,high
3780,random,medium
3781,gourmet,medium
3782,gourmet,medium
3783,gourmet,high
3784,health,low
3785,gourmet,medium
3786,random,high
3787,quick,medium
3788,random,medium
3789,health,high
3790,health,medium
3791,gourmet,medium
3792,quick,high
3793,gourmet,medium
3794,random,low
3795,random,medium
3796,gourmet,medium
3797,random,medium
3798,quick,medium
3799,random,low
3800,quick,medium
3801,gourmet,medium
3802,random,high
3803,random,medium
3804,quick,low
3805,quick,low
3806,health,low
3807,quick,medium
3808,gourmet,high
3809,quick,high
3810,quick,medium
3811,gourmet,high
3812,gourmet,medium
3813,gourmet,medium
3814,gourmet,low
3815,health,high
3816,quick,medium
3817,gourmet,high
3818,random,medium
3819,gourmet,medium
3820,quick,medium
3821,random,medium
3822,random,medium
3823,quick,medium
3824,health,high
3825,random,medium
3826,health,low
3827,quick,medium
3828,gourmet,low
3829,health,high
3830,gourmet,medium
3831,gourmet,high
3832,gourmet,medium
3833,health,medium
3834,health,medium
3835,health,high
3836,random,medium
3837,health,low
3838,health,medium
3839,quick,medium
3840,quick,medium
3841,quick,medium
3842,health,low
3843,quick,medium
3844,health,medium
3845,random,medium
3846,health,high
3847,quick,medium
3848,health,medium
3849,random,low
3850,quick,medium
3851,gourmet,high
3852,random,medium
3853,health,low
3854,random,medium
3855,random,medium
3856,quick,medium
3857,random,low
3858,health,medium
3859,gourmet,low
3860,quick,high
3861,random,medium
3862,health,medium
3863,random,high
3864,gourmet,medium
3865,health,medium
3866,quick,low
3867,gourmet,medium
3868,random,medium
3869,health,low
3870,quick,medium
3871,quick,medium
3872,random,high
3873,quick,low
3874,random,low
3875,random,low
3876,gourmet,high
3877,quick,high
3878,random,medium
3879,health,low
3880,health,medium
3881,health,medium
3882,quick,medium
3883,health,medium
3884,random,low
3885,gourmet,low
3886,quick,medium
3887,quick,low
3888,health,low
3889,gourmet,medium
3890,random,medium
3891,gourmet,high
3892,health,medium
3893,quick,medium
3894,gourmet,high
3895,gourmet,high
3896,gourmet,medium
3897,random,medium
3898,random,medium
3899,gourmet,medium
3900,quick,low
3901,quick,high
3902,random,low
3903,gourmet,low
3904,health,medium
3905,health,medium
3906,random,high
3907,quick,low
3908,gourmet,medium
3909,gourmet,medium
3910,gourmet,low
3911,quick,medium
3912,random,medium
3913,health,medium
3914,random,low
3915,gourmet,low
3916,quick,high
3917,random,high
3918,random,medium
3919,gourmet,low
3920,quick,low
3921,quick,low
3922,quick,medium
3923,quick,low
3924,health,medium
3925,gourmet,low
3926,gourmet,medium
3927,health,low
3928,random,medium
3929,quick,low
3930,quick,low
3931,gourmet,low
3932,random,medium
3933,health,medium
3934,random,high
3935,quick,medium
3936,health,medium
3937,quick,medium
3938,quick,high
3939,quick,low
3940,quick,medium
3941,health,medium
3942,random,high
3943,quick,medium
3944,quick,high
3945,random,medium
3946,health,medium
3947,random,high
3948,gourmet,medium
3949,random,medium
3950,health,high
3951,health,high
3952,random,medium
3953,health,medium
3954,random,medium
3955,gourmet,medium
3956,random,high
3957,quick,medium
3958,random,high
3959,random,low
3960,gourmet,medium
3961,random,medium
3962,gourmet,medium
3963,random,high
3964,health,medium
3965,health,medium
3966,random,medium
3967,quick,high
3968,quick,low
3969,gourmet,high
3970,random,medium
3971,quick,high
3972,health,medium
3973,health,low
3974,health,low
3975,gourmet,medium
3976,quick,high
3977,gourmet,medium
3978,health,low
3979,gourmet,medium
3980,random,high
3981,random,low
3982,random,medium
3983,health,high
3984,gourmet,high
3985,random,medium
3986,health,low
3987,quick,medium
3988,health,low
3989,gourmet,low
3990,gourmet,medium
3991,health,low
3992,gourmet,high
3993,random,low
3994,random,medium
3995,quick,low
3996,quick,medium
3997,quick,medium
3998,random,medium
3999,quick,medium
4000,quick,low
4001,quick,medium
4002,quick,low
4003,quick,low
4004,gourmet,high
4005,health,low
4006,gourmet,high
4007,random,low
4008,quick,medium
4009,gourmet,medium
4010,gourmet,high
4011,quick,low
4012,gourmet,medium
4013,quick,medium
4014,random,medium
4015,random,medium
4016,quick,low
4017,random,medium
4018,random,low
4019,health,medium
4020,random,medium
4021,quick,medium
4022,health,medium
4023,gourmet,medium
4024,gourmet,high
4025,quick,low
4026,quick,medium
4027,health,medium
4028,health,medium
4029,gourmet,medium
4030,gourmet,medium
4031,quick,low
4032,random,high
4033,gourmet,low
4034,quick,high
4035,health,medium
4036,quick,medium
4037,gourmet,medium
4038,gourmet,medium
4039,gourmet,high
4040,health,low
4041,health,high
4042,gourmet,medium
4043,health,high
4044,health,high
4045,gourmet,medium
4046,quick,low
4047,quick,high
4048,gourmet,medium
4049,gourmet,low
4050,random,medium
4051,quick,medium
4052,health,medium
4053,health,low
4054,health,medium
4055,health,high
4056,health,low
4057,quick,high
4058,health,low
4059,random,medium
4060,gourmet,high
4061,random,medium
4062,gourmet,medium
4063,health,medium
4064,random,medium
4065,health,medium
4066,quick,high
4067,quick,medium
4068,quick,medium
4069,quick,medium
4070,health,low
4071,gourmet,medium
4072,quick,medium
4073,health,low
4074,health,medium
4075,gourmet,medium
4076,health,low
4077,health,high
4078,health,low
4079,quick,low
4080,health,high
4081,random,high
4082,health,low
4083,gourmet,low
4084,health,medium
4085,random,medium
4086,health,high
4087,gourmet,medium
4088,gourmet,medium
4089,gourmet,high
4090,random,medium
4091,quick,high
4092,gourmet,high
4093,health,low
4094,random,medium
4095,gourmet,high
4096,random,medium
4097,random,medium
4098,health,low
4099,gourmet,high
4100,quick,medium
4101,gourmet,medium
4102,random,medium
4103,health,low
4104,gourmet,high
4105,gourmet,high
4106,health,medium
4107,random,medium
4108,gourmet,medium
4109,random,high
4110,quick,medium
4111,gourmet,medium
4112,quick,low
4113,quick,low
4114,random,medium
4115,random,medium
4116,random,medium
4117,gourmet,medium
4118,quick,medium
4119,health,medium
4120,health,high
4121,random,low
4122,quick,medium
4123,gourmet,high
4124,random,medium
4125,quick,low
4126,gourmet,low
4127,random,low
4128,gourmet,low
4129,random,low
4130,gourmet,low
4131,random,medium
4132,health,medium
4133,random,medium
4134,health,medium
4135,gourmet,medium
4136,health,high
4137,quick,medium
4138,gourmet,low
4139,gourmet,medium
4140,gourmet,low
4141,gourmet,medium
4142,quick,medium
4143,random,medium
4144,health,medium
4145,random,low
4146,quick,medium
4147,gourmet,high
4148,health,low
4149,random,medium
4150,health,low
4151,random,low
4152,gourmet,high
4153,gourmet,medium
4154,gourmet,low
4155,gourmet,medium
4156,gourmet,medium
4157,quick,high
4158,random,medium
4159,health,medium
4160,gourmet,high
4161,gourmet,medium
4162,gourmet,medium
4163,health,medium
4164,health,low
4165,random,low
4166,gourmet,medium
4167,health,low
4168,gourmet,medium
4169,gourmet,medium
4170,health,low
4171,quick,medium
4172,gourmet,medium
4173,quick,low
4174,quick,medium
4175,gourmet,low
4176,random,medium
4177,quick,low
4178,health,low
4179,health,medium
4180,gourmet,high
4181,health,medium
4182,gourmet,high
4183,gourmet,medium
4184,gourmet,medium
4185,health,medium
4186,quick,medium
4187,quick,medium
4188,random,high
4189,quick,low
4190,gourmet,high
4191,health,medium
4192,quick,low
4193,gourmet,low
4194,health,high
4195,health,medium
4196,quick,medium
4197,random,medium
4198,health,medium
4199,gourmet,medium
4200,health,medium
4201,gourmet,medium
4202,gourmet,high
4203,gourmet,low
4204,health,low
4205,random,medium
4206,random,medium
4207,random,medium
4208,health,low
4209,random,low
4210,gourmet,low
4211,quick,low
4212,health,high
4213,random,medium
4214,quick,low
4215,gourmet,medium
4216,health,low
4217,health,medium
4218,random,low
4219,random,medium
4220,gourmet,low
4221,quick,low
4222,quick,medium
4223,random,high
4224,health,high
4225,gourmet,medium
4226,quick,low
4227,quick,medium
4228,quick,low
4229,quick,high
4230,quick,medium
4231,gourmet,high
4232,quick,medium
4233,quick,high
4234,random,medium
4235,gourmet,low
4236,quick,medium
4237,health,low
4238,random,low
4239,health,medium
4240,gourmet,medium
4241,quick,medium
4242,gourmet,medium
4243,health,medium
4244,quick,low
4245,random,high
4246,health,high
4247,quick,medium
4248,health,high
4249,quick,medium
4250,health,medium
4251,random,medium
4252,random,medium
4253,random,low
4254,gourmet,low
4255,quick,high
4256,quick,medium
4257,health,medium
4258,random,medium
4259,random,high
4260,quick,high
4261,quick,high
4262,health,low
4263,quick,low
4264,quick,medium
4265,health,medium
4266,health,high
4267,health,medium
4268,gourmet,medium
4269,random,medium
4270,gourmet,medium
4271,quick,low
4272,health,medium
4273,gourmet,medium
4274,random,medium
4275,gourmet,low
4276,gourmet,high
4277,quick,high
4278,quick,low
4279,gourmet,medium
4280,gourmet,medium
4281,quick,high
4282,gourmet,low
4283,gourmet,medium
4284,random,medium
4285,quick,low
4286,gourmet,medium
4287,health,high
4288,random,medium
4289,health,low
4290,quick,high
4291,quick,high
4292,health,low
4293,health,low
4294,random,low
4295,gourmet,high
4296,random,low
4297,quick,high
4298,random,high
4299,gourmet,medium
4300,health,medium
4301,health,medium
4302,health,high
4303,health,medium
4304,health,medium
4305,health,high
4306,gourmet,medium
4307,quick,medium
4308,gourmet,low
4309,quick,low
4310,quick,high
4311,health,medium
4312,health,high
4313,random,low
4314,gourmet,medium
4315,health,medium
4316,health,low
4317,quick,medium
4318,quick,high
4319,health,medium
4320,gourmet,medium
4321,random,medium
4322,gourmet,medium
4323,quick,high
4324,gourmet,medium
4325,quick,low
4326,random,medium
4327,random,high
4328,gourmet,high
4329,random,low
4330,random,low
4331,quick,low
4332,gourmet,high
4333,random,medium
4334,random,medium
4335,quick,low
4336,health,low
4337,gourmet,high
4338,gourmet,low
4339,health,medium
4340,random,low
4341,random,low
4342,health,low
4343,gourmet,high
4344,health,low
4345,gourmet,medium
4346,quick,medium
4347,quick,low
4348,random,medium
4349,gourmet,high
4350,health,medium
4351,random,medium
4352,random,medium
4353,gourmet,low
4354,random,medium
4355,gourmet,high
4356,gourmet,high
4357,random,medium
4358,gourmet,medium
4359,gourmet,medium
4360,random,medium
4361,quick,medium
4362,health,medium
4363,gourmet,high
4364,gourmet,medium
4365,gourmet,medium
4366,random,low
4367,gourmet,high
4368,quick,medium
4369,gourmet,low
4370,health,low
4371,health,high
4372,health,medium
4373,health,low
4374,gourmet,low
4375,gourmet,medium
4376,quick,medium
4377,health,medium
4378,gourmet,low
4379,random,medium
4380,gourmet,low
4381,health,medium
4382,gourmet,high
4383,gourmet,medium
4384,health,high
4385,quick,low
4386,quick,high
4387,health,medium
4388,gourmet,low
4389,gourmet,medium
4390,random,medium
4391,health,medium
4392,quick,low
4393,random,low
4394,health,medium
4395,health,low
4396,random,low
4397,health,medium
4398,random,medium
4399,gourmet,low
4400,health,medium
4401,gourmet,medium
4402,quick,low
4403,random,medium
4404,quick,high
4405,quick,medium
4406,quick,high
4407,health,low
4408,gourmet,low
4409,random,high
4410,health,medium
4411,random,medium
4412,gourmet,medium
4413,gourmet,medium
4414,gourmet,medium
4415,health,high
4416,gourmet,low
4417,health,medium
4418,quick,low
4419,quick,medium
4420,health,high
4421,random,high
4422,quick,medium
4423,quick,high
4424,random,medium
4425,quick,low
4426,quick,low
4427,random,medium
4428,random,medium
4429,gourmet,medium
4430,health,medium
4431,random,high
4432,random,high
4433,quick,low
4434,gourmet,medium
4435,random,low
4436,gourmet,medium
4437,random,medium
4438,quick,medium
4439,gourmet,high
4440,random,medium
4441,health,low
4442,random,low
4443,health,medium
4444,quick,medium
4445,random,high
4446,health,medium
4447,health,high
4448,health,high
4449,gourmet,medium
4450,random,medium
4451,gourmet,medium
4452,gourmet,medium
4453,random,medium
4454,random,low
4455,random,medium
4456,health,low
4457,random,medium
4458,health,medium
4459,quick,high
4460,health,medium
4461,gourmet,high
4462,gourmet,medium
4463,gourmet,low
4464,health,medium
4465,gourmet,low
4466,health,medium
4467,quick,low
4468,health,medium
4469,gourmet,medium
4470,gourmet,high
4471,gourmet,medium
4472,quick,low
4473,gourmet,high
4474,quick,medium
4475,random,medium
4476,health,high
4477,gourmet,medium
4478,gourmet,low
4479,random,low
4480,random,high
4481,health,low
4482,random,low
4483,health,medium
4484,health,low
4485,gourmet,medium
4486,quick,medium
4487,health,high
4488,random,high
4489,health,low
4490,random,medium
4491,random,medium
4492,quick,high
4493,random,high
4494,quick,medium
4495,random,low
4496,health,high
4497,quick,medium
4498,random,medium
4499,random,medium
4500,gourmet,medium
4501,health,medium
4502,gourmet,high
4503,gourmet,high
4504,gourmet,medium
4505,gourmet,low
4506,gourmet,low
4507,quick,medium
4508,quick,medium
4509,random,low
4510,random,medium
4511,random,high
4512,random,low
4513,health,medium
4514,gourmet,low
4515,gourmet,high
4516,gourmet,medium
4517,health,medium
4518,gourmet,low
4519,gourmet,medium
4520,random,high
4521,random,medium
4522,quick,medium
4523,gourmet,low
4524,quick,low
4525,random,medium
4526,quick,low
4527,random,medium
4528,health,high
4529,gourmet,low
4530,quick,medium
4531,health,medium
4532,random,medium
4533,health,medium
4534,health,low
4535,random,medium
4536,gourmet,medium
4537,gourmet,low
4538,health,medium
4539,gourmet,low
4540,random,medium
4541,quick,medium
4542,health,low
4543,quick,low
4544,health,medium
4545,quick,medium
4546,gourmet,low
4547,health,low
4548,health,high
4549,quick,low
4550,gourmet,medium
4551,health,high
4552,gourmet,medium
4553,random,low
4554,health,medium
4555,gourmet,medium
4556,quick,low
4557,health,medium
4558,gourmet,low
4559,random,low
4560,health,low
4561,health,medium
4562,gourmet,medium
4563,gourmet,low
4564,health,high
4565,quick,medium
4566,quick,low
4567,random,medium
4568,quick,low
4569,health,medium
4570,health,medium
4571,health,high
4572,gourmet,low
4573,quick,low
4574,random,high
4575,random,medium
4576,quick,low
4577,gourmet,low
4578,gourmet,low
4579,health,medium
4580,health,high
4581,health,medium
4582,health,low
4583,random,medium
4584,gourmet,medium
4585,quick,high
4586,random,medium
4587,quick,medium
4588,quick,low
4589,random,medium
4590,quick,medium
4591,random,medium
4592,random,high
4593,random,medium
4594,random,high
4595,random,high
4596,health,low
4597,gourmet,high
4598,health,high
4599,random,medium
4600,health,medium
4601,quick,medium
4602,random,low
4603,health,low
4604,gourmet,medium
4605,quick,medium
4606,quick,high
4607,quick,low
4608,random,medium
4609,health,low
4610,gourmet,medium
4611,health,low
4612,quick,medium
4613,health,high
4614,random,low
4615,gourmet,medium
4616,gourmet,medium
4617,random,medium
4618,quick,medium
4619,gourmet,low
4620,random,medium
4621,quick,medium
4622,health,low
4623,quick,medium
4624,gourmet,high
4625,random,medium
4626,quick,high
4627,quick,medium
4628,gourmet,medium
4629,health,medium
4630,gourmet,medium
4631,random,medium
4632,gourmet,high
4633,random,medium
4634,random,medium
4635,random,low
4636,gourmet,low
4637,quick,high
4638,health,high
4639,health,low
4640,quick,low
4641,gourmet,low
4642,gourmet,high
4643,gourmet,high
4644,random,medium
4645,gourmet,low
4646,gourmet,low
4647,quick,medium
4648,quick,medium
4649,health,low
4650,health,medium
4651,quick,low
4652,quick,high
4653,gourmet,medium
4654,gourmet,medium
4655,gourmet,low
4656,quick,medium
4657,health,medium
4658,quick,low
4659,health,low
4660,health,medium
4661,quick,medium
4662,random,low
4663,gourmet,high
4664,random,medium
4665,quick,low
4666,random,low
4667,health,high
4668,random,medium
4669,health,low
4670,quick,high
4671,health,low
4672,quick,medium
4673,gourmet,low
4674,health,high
4675,quick,high
4676,random,high
4677,health,high
4678,quick,medium
4679,gourmet,low
4680,health,medium
4681,random,medium
4682,random,low
4683,random,low
4684,health,medium
4685,quick,medium
4686,gourmet,high
4687,gourmet,medium
4688,health,low
4689,health,high
4690,health,medium
4691,health,low
4692,health,high
4693,gourmet,high
4694,gourmet,low
4695,gourmet,medium
4696,health,medium
4697,health,medium
4698,quick,medium
4699,health,medium
4700,health,high
4701,random,medium
4702,quick,high
4703,quick,medium
4704,random,medium
4705,random,medium
4706,health,medium
4707,quick,medium
4708,random,high
4709,health,medium
4710,gourmet,medium
4711,quick,medium
4712,quick,medium
4713,quick,medium
4714,quick,low
4715,quick,medium
4716,gourmet,low
4717,gourmet,low
4718,health,medium
4719,health,low
4720,random,medium
4721,gourmet,low
4722,quick,medium
4723,gourmet,low
4724,gourmet,medium
4725,random,medium
4726,random,low
4727,quick,medium
4728,health,low
4729,gourmet,high
4730,random,low
4731,gourmet,medium
4732,health,medium
4733,random,high
4734,quick,medium
4735,random,low
4736,health,medium
4737,gourmet,medium
4738,gourmet,low
4739,quick,low
4740,gourmet,medium
4741,quick,medium
4742,quick,medium
4743,random,high
4744,random,low
4745,gourmet,medium
4746,gourmet,medium
4747,quick,medium
4748,quick,medium
4749,random,medium
4750,quick,medium
4751,random,medium
4752,quick,low
4753,quick,medium
4754,random,medium
4755,gourmet,medium
4756,quick,medium
4757,random,high
4758,health,low
4759,gourmet,high
4760,gourmet,low
4761,quick,low
4762,gourmet,high
4763,random,high
4764,quick,low
4765,random,low
4766,quick,high
4767,health,medium
4768,health,medium
4769,quick,medium
4770,quick,high
4771,random,low
4772,random,medium
4773,random,medium
4774,health,medium
4775,health,medium
4776,health,high
4777,quick,high
4778,health,low
4779,gourmet,high
4780,health,high
4781,gourmet,high
4782,gourmet,high
4783,gourmet,medium
4784,random,high
4785,random,medium
4786,random,medium
4787,gourmet,high
4788,random,low
4789,quick,medium
4790,random,medium
4791,gourmet,low
4792,quick,medium
4793,random,high
4794,random,low
4795,health,high
4796,health,medium
4797,random,medium
4798,health,low
4799,quick,low
4800,health,low
4801,gourmet,medium
4802,quick,medium
4803,quick,medium
4804,gourmet,low
4805,random,high
4806,gourmet,medium
4807,random,medium
4808,random,medium
4809,random,low
4810,quick,high
4811,health,low
4812,quick,medium
4813,gourmet,low
4814,quick,low
4815,health,low
4816,random,medium
4817,random,low
4818,gourmet,medium
4819,health,low
4820,random,low
4821,gourmet,medium
4822,quick,medium
4823,health,low
4824,health,high
4825,random,medium
4826,gourmet,medium
4827,random,high
4828,quick,low
4829,gourmet,low
4830,quick,medium
4831,quick,low
4832,random,medium
4833,quick,low
4834,gourmet,low
4835,random,medium
4836,random,low
4837,random,low
4838,gourmet,medium
4839,quick,medium
4840,health,low
4841,random,medium
4842,gourmet,medium
4843,quick,high
4844,gourmet,low
4845,health,high
4846,random,low
4847,quick,medium
4848,gourmet,high
4849,quick,low
4850,gourmet,high
4851,quick,low
4852,gourmet,low
4853,health,low
4854,gourmet,medium
4855,random,medium
4856,gourmet,medium
4857,gourmet,high
4858,quick,medium
4859,quick,medium
4860,random,low
4861,quick,medium
4862,health,low
4863,gourmet,medium
4864,quick,low
4865,quick,low
4866,quick,high
4867,random,low
4868,quick,medium
4869,gourmet,medium
4870,quick,high
4871,gourmet,low
4872,health,medium
4873,quick,medium
4874,quick,low
4875,gourmet,medium
4876,random,medium
4877,quick,medium
4878,random,high
4879,quick,low
4880,gourmet,high
4881,quick,medium
4882,health,medium
4883,health,high
4884,health,medium
4885,health,medium
4886,health,high
4887,random,medium
4888,gourmet,low
4889,health,medium
4890,quick,medium
4891,health,medium
4892,health,low
4893,random,low
4894,quick,low
4895,health,high
4896,health,low
4897,health,high
4898,random,medium
4899,gourmet,medium
4900,health,medium
4901,health,high
4902,health,medium
4903,gourmet,medium
4904,health,low
4905,gourmet,medium
4906,random,medium
4907,health,high
4908,quick,low
4909,health,low
4910,health,low
4911,gourmet,medium
4912,random,medium
4913,health,medium
4914,quick,medium
4915,gourmet,low
4916,gourmet,medium
4917,quick,low
4918,random,medium
4919,health,high
4920,quick,high
4921,gourmet,medium
4922,quick,high
4923,gourmet,medium
4924,random,high
4925,random,low
4926,random,medium
4927,quick,medium
4928,quick,low
4929,quick,high
4930,random,high
4931,health,low
4932,health,high
4933,quick,high
4934,gourmet,medium
4935,gourmet,low
4936,health,low
4937,health,low
4938,gourmet,medium
4939,random,low
4940,gourmet,low
4941,quick,medium
4942,random,low
4943,quick,medium
4944,quick,medium
4945,quick,medium
4946,health,high
4947,gourmet,high
4948,gourmet,low
4949,random,low
4950,random,low
4951,health,medium
4952,health,high
4953,quick,high
4954,random,low
4955,health,low
4956,health,high
4957,quick,medium
4958,quick,high
4959,quick,high
4960,gourmet,medium
4961,random,low
4962,gourmet,low
4963,quick,low
4964,gourmet,high
4965,quick,medium
4966,health,medium
4967,random,high
4968,quick,medium
4969,random,low
4970,random,medium
4971,gourmet,low
4972,health,medium
4973,health,high
4974,health,low
4975,random,medium
4976,gourmet,medium
4977,health,medium
4978,gourmet,medium
4979,quick,low
4980,quick,medium
4981,random,medium
4982,random,low
4983,quick,medium
4984,health,medium
4985,quick,medium
4986,health,low
4987,gourmet,high
4988,quick,medium
4989,random,medium
4990,gourmet,low
4991,health,medium
4992,quick,low
4993,health,low
4994,quick,medium
4995,health,medium
4996,health,medium
4997,quick,medium
4998,quick,low
4999,gourmet,medium
5000,random,medium
